FFFF,0,100,0
1111,0,100,100
FFFF,100,100,0
1111,100,100,100
FFFF,100,0,0
1111,100,0,100
FFFF,0,0,100
FFFF,0,100,100
FFFF,100,100,100
FFFF,100,0,100
1111,0,0,100
FFFF,0,100,0
FFFF,100,100,0
1111,100,0,0
FFFF,50,50,150
1111,100,0,100
FFFF,50,50,150
1111,100,100,100
FFFF,50,50,150
1111,0,100,100
FFFF,50,50,150
1111,0,0,100
FFFF,150,50,50
1111,100,0,100
FFFF,150,50,50
1111,100,0,0
FFFF,150,50,50
1111,100,100,100
FFFF,150,50,50
1111,100,100,0
FFFF,50,150,50
1111,0,100,0
FFFF,50,150,50
1111,0,100,100
FFFF,50,150,50
1111,100,100,0
FFFF,50,150,50
1111,100,100,100
FFFF,50,50,-50
1111,0,0,0
FFFF,50,50,-50
1111,100,0,0
FFFF,50,50,-50
1111,0,100,0
FFFF,50,50,-50
1111,100,100,0
FFFF,-50,50,50
1111,0,0,0
FFFF,-50,50,50
1111,0,100,0
FFFF,-50,50,50
1111,0,0,100
FFFF,-50,50,50
1111,0,100,100
FFFF,50,-50,50
1111,0,0,0
FFFF,50,-50,50
1111,100,0,0
FFFF,50,-50,50
1111,0,0,100
FFFF,50,-50,50
1111,100,0,100
